agent1,agent2,maps,run,scores,ticks
VariGA,GAController,data/maps/level2.txt,0,1.0,240
VariGA,GAController,data/maps/level3.txt,0,0.0,2000
VariGA,GAController,data/maps/level4.txt,0,1.0,1757
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.25,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,269
VariGA,RandomController,data/maps/level1.txt,0,1.0,881
VariGA,RandomController,data/maps/level2.txt,0,0.0,2000
VariGA,RandomController,data/maps/level3.txt,0,0.5,2000
VariGA,RandomController,data/maps/level4.txt,0,1.0,1443
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.25,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,615
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,215
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,318
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,0.75,2000
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,647
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1730
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,608
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,350
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1292
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,452
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,470
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,658
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1163
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1064
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1499
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,551
GAController,VariGA,data/maps/level1.txt,0,0.5,2000
GAController,VariGA,data/maps/level2.txt,0,0.5,2000
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,1.0,1799
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,77
GAController,GAController,data/maps/level1.txt,0,0.0,2000
GAController,GAController,data/maps/level2.txt,0,0.0,2000
GAController,GAController,data/maps/level3.txt,0,0.25,2000
GAController,GAController,data/maps/level4.txt,0,0.75,2000
GAController,GAController,data/maps/level5.txt,0,1.0,254
GAController,GAController,data/maps/level6.txt,0,0.5,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,674
GAController,RandomController,data/maps/level1.txt,0,0.0,2000
GAController,RandomController,data/maps/level2.txt,0,0.0,2000
GAController,RandomController,data/maps/level3.txt,0,0.5,2000
GAController,RandomController,data/maps/level4.txt,0,0.5,2000
GAController,RandomController,data/maps/level5.txt,0,1.0,1868
GAController,RandomController,data/maps/level6.txt,0,0.5,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,335
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,373
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1701
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,888
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1441
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,70
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,69
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,508
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,852
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1706
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,253
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,0.0,2000
RandomController,VariGA,data/maps/level3.txt,0,0.5,2000
RandomController,VariGA,data/maps/level4.txt,0,0.75,2000
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.5,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,642
RandomController,GAController,data/maps/level1.txt,0,0.0,2000
RandomController,GAController,data/maps/level2.txt,0,0.0,2000
RandomController,GAController,data/maps/level3.txt,0,0.5,2000
RandomController,GAController,data/maps/level4.txt,0,0.75,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,488
RandomController,RandomController,data/maps/level1.txt,0,1.0,1280
RandomController,RandomController,data/maps/level2.txt,0,0.0,2000
RandomController,RandomController,data/maps/level3.txt,0,0.5,2000
RandomController,RandomController,data/maps/level4.txt,0,0.75,2000
RandomController,RandomController,data/maps/level5.txt,0,0.5,2000
RandomController,RandomController,data/maps/level6.txt,0,0.25,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,769
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,125
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,43
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,342
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,100
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,354
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,295
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,16
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,1.0,1420
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,419
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,1.0,1357
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,21
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,324
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,48
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1457
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,750
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1040
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,20
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,339
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,135
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,640
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,40
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,1.0,827
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,1.0,1160
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,1.0,1394
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,587
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,565
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,451
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,1.0,1103
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,701
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,1.0,1451
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,509
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,288
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,367
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,14
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,49
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,355
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1972
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,57
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,34
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,185
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,1.0,1070
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,129
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,1721
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,24
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,560
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,121
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,273
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,723
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,15
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1029
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,19
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,374
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,115
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,700
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,207
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,525
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,15
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,654
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,81
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,369
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,1.0,1341
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,14
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,1.0,1868
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,1.0,535
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,1.0,1313
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,1415
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,642
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,1789
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,1.0,1800
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,287
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,256
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,39
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1021
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,883
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1425
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,0.75,2000
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,20
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1603
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,23
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,542
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,553
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,0.75,2000
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1512
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,19
VariGA,VariGA,data/maps/level1.txt,0,0.0,2000
VariGA,VariGA,data/maps/level2.txt,0,0.0,2000
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,0.5,2000
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.25,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,93
VariGA,GAController,data/maps/level1.txt,0,0.0,2000
VariGA,GAController,data/maps/level2.txt,0,1.0,174
VariGA,GAController,data/maps/level3.txt,0,0.5,2000
VariGA,GAController,data/maps/level4.txt,0,0.75,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.25,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,1598
VariGA,RandomController,data/maps/level1.txt,0,0.5,2000
VariGA,RandomController,data/maps/level2.txt,0,0.5,2000
VariGA,RandomController,data/maps/level3.txt,0,0.5,2000
VariGA,RandomController,data/maps/level4.txt,0,0.75,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.0,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,107
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,251
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,212
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,704
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,410
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,512
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1283
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,194
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,714
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,80
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,923
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,482
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,472
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,1013
GAController,VariGA,data/maps/level1.txt,0,0.0,2000
GAController,VariGA,data/maps/level2.txt,0,0.5,2000
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,0.75,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,107
GAController,GAController,data/maps/level1.txt,0,0.0,2000
GAController,GAController,data/maps/level2.txt,0,0.5,2000
GAController,GAController,data/maps/level3.txt,0,0.0,2000
GAController,GAController,data/maps/level4.txt,0,0.5,2000
GAController,GAController,data/maps/level5.txt,0,0.5,2000
GAController,GAController,data/maps/level6.txt,0,0.5,2000
GAController,GAController,data/maps/level1E.txt,0,0.5,2000
GAController,RandomController,data/maps/level1.txt,0,0.5,2000
GAController,RandomController,data/maps/level2.txt,0,1.0,1002
GAController,RandomController,data/maps/level3.txt,0,0.25,2000
GAController,RandomController,data/maps/level4.txt,0,0.75,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.25,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,653
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,1166
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,83
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1040
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,928
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,466
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,157
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1390
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,124
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1656
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1004
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1216
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,1.0,1224
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,206
RandomController,VariGA,data/maps/level1.txt,0,0.0,2000
RandomController,VariGA,data/maps/level2.txt,0,0.5,2000
RandomController,VariGA,data/maps/level3.txt,0,0.5,2000
RandomController,VariGA,data/maps/level4.txt,0,1.0,1905
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.25,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,322
RandomController,GAController,data/maps/level1.txt,0,0.0,2000
RandomController,GAController,data/maps/level2.txt,0,0.5,2000
RandomController,GAController,data/maps/level3.txt,0,0.0,2000
RandomController,GAController,data/maps/level4.txt,0,0.5,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,358
RandomController,RandomController,data/maps/level1.txt,0,1.0,1702
RandomController,RandomController,data/maps/level2.txt,0,0.5,2000
RandomController,RandomController,data/maps/level3.txt,0,1.0,1685
RandomController,RandomController,data/maps/level4.txt,0,0.5,2000
RandomController,RandomController,data/maps/level5.txt,0,0.0,2000
RandomController,RandomController,data/maps/level6.txt,0,0.25,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,759
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,126
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,19
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,141
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,136
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,763
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,225
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,15
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,198
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,20
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,281
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,44
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1576
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,60
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,980
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,11
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,643
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,31
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,1368
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,572
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,21
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,1.0,758
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,1.0,971
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,1.0,1964
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,638
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,200
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,116
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,1.0,493
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,319
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,1095
